variable_1,variable_2,mutual_information,nmi,permutation_p_value
Consensus Clinical Dx (choice=Multiple System Atrophy),CERAD score,0.02360486736960453,0.08070754928047082,0.11553784860557768
Consensus Clinical Dx (choice=Control),Last MMSE Score,0.0813759852702772,0.0804978909057338,0.00796812749003984
Years of education,Total Microinfarcts (not observed grossly),0.08556881597135314,0.08026310288514073,0.11952191235059761
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.015611995990871833,0.08018283321734557,0.2589641434262948
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Alzheimers disease),0.015611995990871833,0.08018283321734557,0.2868525896414343
Age at Death,LATE,0.11387874275370724,0.08013061503669494,0.3147410358565737
Interval from last CASI in months,RIN,0.12847053385606316,0.07987333932219318,0.2868525896414343
Fresh Brain Weight,RIN,0.12776984933158553,0.07945500697870686,0.250996015936255
Last MMSE Score,Fresh Brain Weight,0.12495102498315755,0.07944764443716879,0.2868525896414343
Last MMSE Score,Overall CAA Score,0.1036469247784381,0.0794043506831218,0.1593625498007968
"If other Consensus dx, describe",Total Microinfarcts (not observed grossly),0.05115890787710127,0.07915491289489023,0.8924302788844621
CERAD score,LATE,0.1019379190151804,0.07902441845364937,0.16334661354581673
PMI,LATE,0.11229332304746689,0.07897954609474674,0.32270916334661354
Have they had neuroimaging,Braak,0.09016212879120786,0.07887359790234529,0.19123505976095617
Brain pH,RIN,0.11610870529972112,0.07884869425838172,0.24302788844621515
Brain pH,Atherosclerosis,0.09165904964204408,0.07869187140855993,0.2549800796812749
CERAD score,Total Microinfarcts (not observed grossly),0.07824319943250746,0.07867486549651061,0.05976095617529881
Age at Death,Interval from last CASI in months,0.12628660444923273,0.07851553586850066,0.2589641434262948
Braak,RIN,0.11975977546668726,0.07841392869237217,0.6334661354581673
Braak,Arteriolosclerosis,0.09792131455893709,0.07834885658885653,0.11952191235059761
Age at Death,Interval from last MMSE in months,0.12594131829760025,0.07830086284485234,0.3386454183266932
Age of onset cognitive symptoms,Severely Affected Donor,0.04911041987490278,0.07828365955654028,0.04780876494023904
Hispanic/Latino,Highest Lewy Body Disease,0.034954440045256316,0.07817822525507204,0.6254980079681275
Age at Death,Thal,0.12491515464378128,0.07772425764855255,0.5856573705179283
Hispanic/Latino,Brain pH,0.03238445989597119,0.07763223603680151,0.3784860557768924
Known head injury,Braak,0.08532690126985895,0.07730017092040924,0.18326693227091634
Known head injury,Total Microinfarcts (not observed grossly),0.06108708806387808,0.07714030273025896,0.04780876494023904
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.045117636488443025,0.07679082359682439,0.06772908366533864
APOE Genotype,Consensus Clinical Dx (choice=Control),0.06978567749985234,0.07673264782036164,0.0398406374501992
Interval from last MMSE in months,LATE,0.109072172993314,0.0767140065036481,0.36254980079681276
APOE Genotype,Cognitive Status,0.07123942577450854,0.07669699542129865,0.0398406374501992
Ex Vivo Imaging,Brain pH,0.02986478940884789,0.07666293680454471,0.14741035856573706
Interval from last MOCA in months,Severely Affected Donor,0.025520605157575357,0.07648041279073832,0.03187250996015936
Hispanic/Latino,Arteriolosclerosis,0.02840627763630378,0.07621784303209013,0.41832669322709165
Interval from last CASI in months,LATE,0.1082707503854386,0.0761503399197203,0.32669322709163345
Primary Study Name,CERAD score,0.06002681328378598,0.07614183073085187,0.027888446215139442
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),CERAD score,0.05109050630071023,0.07607609903115682,0.0398406374501992
Primary Study Name,LATE,0.058400025467432434,0.07606479815954083,0.05976095617529881
CERAD score,RIN,0.11039399034401093,0.07564994037599189,0.1553784860557769
Highest level of education,Fresh Brain Weight,0.11721666697178207,0.07560781975219433,0.28286852589641437
Race (choice=American Indian/ Alaska Native),Age of onset cognitive symptoms,0.01930515907858888,0.07544681942378048,0.38645418326693226
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Vascular Dementia),0.01930515907858888,0.07544681942378048,0.4103585657370518
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.01930515907858888,0.07544681942378048,0.4262948207171315
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Multiple System Atrophy),0.01930515907858888,0.07544681942378048,0.44621513944223107
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.01930515907858888,0.07544681942378048,0.46613545816733065
Hispanic/Latino,Highest level of education,0.03305909929333316,0.07529126869678773,0.7211155378486056
Consensus Clinical Dx (choice=Unknown),Last CASI Score,0.061121507958551216,0.07525523392536312,0.05179282868525897
Secondary Study Name,Overall CAA Score,0.04356025167152885,0.07520848037560778,0.28286852589641437
Primary Study Name,Years of education,0.06347150355247258,0.07510482301343356,0.0199203187250996
Years of education,Braak,0.11127171183892852,0.07487688288975335,0.7131474103585658
Consensus Clinical Dx (choice=Other),Last MMSE Score,0.060912806795933985,0.07482987197940828,0.05179282868525897
Atherosclerosis,RIN,0.09514326186442736,0.07481630617325331,0.35856573705179284
Years of education,RIN,0.11689048489744552,0.07472283360404511,0.3705179282868526
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Last CASI Score,0.0548789194745529,0.07415549011774071,0.09561752988047809
APOE Genotype,PMI,0.1047320437885639,0.0740034300937626,0.701195219123506
Secondary Study Name,Highest level of education,0.04970076189829482,0.07388866189124278,0.4701195219123506
Consensus Clinical Dx (choice=Other),Brain pH,0.0562731059042412,0.07381680766647758,0.055776892430278883
Secondary Study Name,Fresh Brain Weight,0.05140214964884125,0.07365649343558527,0.5139442231075697
Highest level of education,Braak,0.1083472626087571,0.07358421189708936,0.7171314741035857
Age at Death,Consensus Clinical Dx (choice=Other),0.06112994666923874,0.07344666704551389,0.06374501992031872
Consensus Clinical Dx (choice=Multiple System Atrophy),Thal,0.023604867369604585,0.0732811801036404,0.350597609561753
Age at Death,Last MMSE Score,0.11507884122872297,0.07318755192702112,0.40239043824701193
PMI,Thal,0.11760201182469213,0.07314103325820537,0.6573705179282868
specify other race,Last CASI Score,0.036333396846288016,0.07298515478038563,0.16334661354581673
Race (choice=Other),Last CASI Score,0.036333396846288016,0.07298515478038563,0.21912350597609562
Interval from last MMSE in months,Total Microinfarcts (not observed grossly),0.07994657122002455,0.07293305493448284,0.18725099601593626
Consensus Clinical Dx (choice=Control),Interval from last MMSE in months,0.07537419420172628,0.07288992386570062,0.02390438247011952
Brain pH,Overall CAA Score,0.08886569358379005,0.0726959130419954,0.2350597609561753
Age of onset cognitive symptoms,LATE,0.08202735142974697,0.0726840619660396,0.22310756972111553
Secondary Study Name,PMI,0.050657616865319575,0.07257381248712619,0.5697211155378487
Last CASI Score,Total Microinfarcts (not observed grossly),0.0792588150200979,0.07232138132781843,0.1952191235059761
Highest level of education,LATE,0.09901608400820355,0.0722679970127458,0.44621513944223107
PMI,Severely Affected Donor,0.057000806816431535,0.07212049084244088,0.05976095617529881
Highest level of education,Thal,0.11154449080941804,0.07199030893619701,0.6852589641434262
Brain pH,Overall AD neuropathological Change,0.09130859430973103,0.07146141893453256,0.3107569721115538
Secondary Study Name,Interval from last CASI in months,0.04986337713455981,0.07143595782958807,0.6972111553784861
Secondary Study Name,Thal,0.04972990364873914,0.07130105255425263,0.6414342629482072
Age at Death,Highest Lewy Body Disease,0.11226537863311936,0.07113012791764871,0.9362549800796812
Have they had neuroimaging,Interval from last CASI in months,0.08551913600439642,0.0710373696294246,0.10756972111553785
Highest level of education,Brain pH,0.10051884666804366,0.07080463356410689,0.4262948207171315
APOE Genotype,Atherosclerosis,0.07905080090027752,0.07064777012674665,0.6215139442231076
Age at Death,Highest level of education,0.10944156701175921,0.0706090206065122,0.450199203187251
Secondary Study Name,Last CASI Score,0.049162692610082236,0.07044747292182262,0.7290836653386454
Thal,Total microinfarcts in screening sections,0.05846894424628257,0.07027346287490835,0.10756972111553785
Hispanic/Latino,Last MMSE Score,0.031175040627419146,0.06998814486489809,0.8884462151394422
Age of Dementia diagnosis,Highest Lewy Body Disease,0.06075566522893411,0.06994750959747405,0.1752988047808765
Brain pH,LATE,0.09102701866894178,0.06992982299779722,0.42231075697211157
Age at Death,specify other race,0.03479462433200661,0.06991030889777228,0.4342629482071713
Age at Death,Race (choice=Other),0.03479462433200661,0.06991030889777228,0.43824701195219123
Race (choice=White),RIN,0.03479462433200661,0.06991030889777228,0.44223107569721115
Race (choice=Asian),RIN,0.03479462433200661,0.06991030889777228,0.4541832669322709
Highest level of education,Overall AD neuropathological Change,0.09392546532017154,0.06983795198940054,0.2788844621513944
APOE Genotype,Known head injury,0.07135538828417987,0.06979212112607384,0.29880478087649404
Primary Study Name,Consensus Clinical Dx (choice=Unknown),0.030585999798104585,0.06972375007791967,0.05179282868525897
Interval from last CASI in months,Brain pH,0.10235190017990128,0.0694753143401696,0.41832669322709165
Interval from last MOCA in months,Overall AD neuropathological Change,0.04080125490393299,0.06924424312349749,0.12749003984063745
Primary Study Name,Age at Death,0.06000854340719908,0.06909098419425067,0.05976095617529881
Years of education,APOE Genotype,0.09503592308467765,0.0690455873322853,0.852589641434263
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Total Microinfarcts (not observed grossly),0.034763596822402265,0.06894285284233438,0.08764940239043825
Age of Dementia diagnosis,Interval from last MMSE in months,0.06100916935346257,0.06892410839021927,0.0796812749003984
Overall AD neuropathological Change,LATE,0.08494815620527385,0.06888743659752186,0.3545816733067729
Known head injury,Have they had neuroimaging,0.059713034850891286,0.0686594095555345,0.043824701195219126
Years of education,Atherosclerosis,0.08491169540352299,0.06862249196258395,0.41434262948207173
Consensus Clinical Dx (choice=Multiple System Atrophy),Highest Lewy Body Disease,0.021694996286989107,0.06858304472093579,0.5258964143426295
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Highest Lewy Body Disease,0.021694996286989107,0.06858304472093579,0.5338645418326693
Consensus Clinical Dx (choice=Vascular Dementia),Highest Lewy Body Disease,0.021694996286989107,0.06858304472093579,0.5776892430278885
Race (choice=Asian),Fresh Brain Weight,0.034050091548484755,0.06839853736952081,0.4541832669322709
Race (choice=White),Fresh Brain Weight,0.034050091548484755,0.06839853736952081,0.5139442231075697
Last CASI Score,Highest Lewy Body Disease,0.10773696256761019,0.06824517211695882,0.9322709163346613
Primary Study Name,Overall CAA Score,0.04917285706939244,0.06819929322840936,0.043824701195219126
Consensus Clinical Dx (choice=Vascular Dementia),Braak,0.02084393159287108,0.06809438731783173,0.30278884462151395
Race (choice=American Indian/ Alaska Native),Braak,0.02084393159287108,0.06809438731783173,0.3187250996015936
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Braak,0.02084393159287108,0.06809438731783173,0.3346613545816733
Race (choice=American Indian/ Alaska Native),APOE Genotype,0.01930515907858981,0.06809107737866579,0.44223107569721115
Total Microinfarcts (not observed grossly),Arteriolosclerosis,0.06095503649262704,0.06798333392305234,0.07171314741035857
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Last MMSE Score,0.04911658109035938,0.06787576533116713,0.12350597609561753
Interval from last MOCA in months,Braak,0.04375770746095401,0.06783022724906457,0.18725099601593626
Braak,Atherosclerosis,0.08180382386385449,0.06771433932067926,0.6972111553784861
Age at Death,Arteriolosclerosis,0.08874024116562085,0.06745081750767745,0.08366533864541832
Secondary Study Name,Severely Affected Donor,0.02310377032657862,0.06738954323177578,0.10756972111553785
Highest level of education,Age of onset cognitive symptoms,0.08290991182704005,0.06736107770927638,0.3107569721115538
CERAD score,Arteriolosclerosis,0.080435496759133,0.06735721062264287,0.05179282868525897
Sex,Highest Lewy Body Disease,0.0685272782074707,0.06725649061381649,0.11952191235059761
Highest level of education,Have they had neuroimaging,0.07793404925366416,0.06717851216580457,0.13545816733067728
Age of onset cognitive symptoms,Atherosclerosis,0.067811374582481,0.06714991426003673,0.24701195219123506
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Overall CAA Score,0.04107894860771183,0.06688115320079298,0.06374501992031872
Age at Death,Fresh Brain Weight,0.10737726517488819,0.06677366685847783,0.44223107569721115
specify other race,CERAD score,0.03011580652388756,0.06666429646170197,0.13545816733067728
Race (choice=Other),CERAD score,0.03011580652388756,0.06666429646170197,0.2868525896414343
Years of education,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.020843931592871123,0.06648187336535061,0.3944223107569721
Years of education,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.020843931592871123,0.06648187336535061,0.40239043824701193
Years of education,Consensus Clinical Dx (choice=Multiple System Atrophy),0.020843931592871123,0.06648187336535061,0.4103585657370518
Race (choice=American Indian/ Alaska Native),Years of education,0.020843931592871123,0.06648187336535061,0.41832669322709165
Consensus Clinical Dx (choice=Other),Last CASI Score,0.05531130943079451,0.06644028359549667,0.09561752988047809
Last MOCA Score,Brain pH,0.041270371107897434,0.06635208414174977,0.12749003984063745
Consensus Clinical Dx (choice=Vascular Dementia),Last MMSE Score,0.020843931592871123,0.06614100912181527,0.28286852589641437
